Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
ACL.N0000,1,2000,13.39,0,49.25,0.3,73.15
ARPI.N0000,1,2000,13.39,0,12.5,0.3,73.15
ASIR.N0000,1,2000,13.39,0,34.083333333333336,0.3,73.15
BFL.N0000,1,2000,13.39,0,8.821428571428571,0.3,73.15
BHR.N0000,1,2000,13.39,0,18.375,0.3,73.15
BOGA.N0000,1,2000,13.39,0,7.305555555555555,0.3,73.15
BRWN.N0000,1,2000,13.39,0,93.75,0.3,73.15
CARG.N0000,1,2000,13.39,0,42.125,0.3,73.15
CCS.N0000,1,2000,13.39,0,63.40384615384615,0.3,73.15
CFIN.N0000,1,2000,13.39,0,154.41071428571428,0.3,73.15
CFLB.N0000,1,2000,13.39,0,2.5,0.3,73.15
CFVF.N0000,1,2000,13.39,0,3.583333333333333,0.3,73.15
CIC.N0000,1,2000,13.39,0,30.666666666666668,0.3,73.15
CIC.X0000,1,2000,13.39,0,26.875,0.3,73.15
CIND.N0000,1,2000,13.39,0,17.1,0.3,73.15
CINV.N0000,1,2000,13.39,0,55.4,0.3,73.15
COMB.N0000,1,2000,13.39,0,110.05882352941175,0.3,73.15
COMB.X0000,1,2000,13.39,0,80.28571428571429,0.3,73.15
CTC.N0000,1,2000,13.39,0,39.63461538461539,0.3,73.15
CTCE.N0000,1,2000,13.39,0,36.17857142857143,0.3,73.15
DFCC.N0000,1,2000,13.39,0,106.8970588235294,0.3,73.15
DIPD.N0000,1,2000,13.39,0,58.36363636363637,0.3,73.15
DIST.N0000,1,2000,13.39,0,4.944444444444445,0.3,73.15
DPL.N0000,1,2000,13.39,0,13.461538461538462,0.3,73.15
EAST.N0000,1,2000,13.39,0,5.5,0.3,73.15
EQIT.N0000,1,2000,13.39,0,12.75,0.3,73.15
GHLL.N0000,1,2000,13.39,0,2.576923076923077,0.3,73.15
GLAS.N0000,1,2000,13.39,0,11.0,0.3,73.15
GRAN.N0000,1,2000,13.39,0,23.142857142857142,0.3,73.15
GREG.N0000,1,2000,13.39,0,2.75,0.3,73.15
HAYC.N0000,1,2000,13.39,0,32.3125,0.3,73.15
